Абай облысының әкімдігі ҚАУЛЫ ЕТЕДІ:

1. Абай облысы әкімдігінің 2023 жылғы 17 ақпандағы № 39 "Абай облысының су қорғау аймақтары мен су объектілері белдеулерін белгілеу және оларды шаруашылықта пайдалану режимі туралы" (Нормативтік құқықтық актілерді мемлекеттік тізілімінде № 28-18 болып тіркелген) қаулысына келесі өзгеріс енгізілсін:

көрсетілген қаулының 1- қосымшасы осы қаулының қосымшасына сәйкес, жаңа редакцияда жазылсын.

2. "Абай облысының табиғи ресурстар және табиғат пайдалануды реттеу басқармасы" мемлекеттік мекемесі Қазақстан Республикасының заңнамасында белгіленген тәртіппен:

1) осы қаулыны Абай облысының Әділет департаментінде мемлекеттік тіркелуін;

2) осы қаулыны ресми жарияланғанынан кейін Абай облысы әкімдігінің интернет-ресурсында орналастырылуын қамтамасыз етсін.

3. Осы қаулының орындалуын бақылау облыс әкімінің жетекшілік ететін орынбасарына жүктелсін.

4. Осы қаулы алғашқы ресми жарияланған күнінен кейін күнтізбелік он күн өткен соң қолданысқа енгізіледі.


Абай облысы әкімі
	|	Н. Уранхаев



	|	

"КЕЛІСІЛДІ"

Қазақстан Республикасы

Денсаулық сақтау министрлігінің

Санитариялық-эпидемиологиялық бақылау

комитетінің Абай облысы бойынша

санитариялық-эпидемиологиялық бақылау

департаментінің басшысы

____________________ Н. Ноғайбаев

2023 жылғы "_____" _____________

Қазақстан Республикасы

Экология және табиғи ресурстар

министрлігі Су ресурстары комитетінің

Су ресурстарын пайдалануды реттеу

және қорғау жөніндегі Балқаш-Алакөл

бассейндік инспекциясының басшысы

____________________ Р. Иманбет

2023 жылғы "_____" _____________

Қазақстан Республикасы

Экология және табиғи ресурстар

министрлігі Су ресурстары комитетінің

Су ресурстарын пайдалануды реттеу

және қорғау жөніндегі Ертіс бассейндік

инспекциясы басшысының міндетін атқарушы

____________________ Е. Мәдиев

2023 жылғы "_____" _____________


	|	Абай облысы әкімдігі2023 жылғы 18 тамыздағы№ 146 қаулысынақосымшаАбай облысы әкімдігінің2023 жылғы "17" ақпандағы№ 39 қаулысыменбекітілген

Абай облысының су қорғау аймақтары мен су объектілерінің белдеулері

Р/с №	|	Су обьектісінің атауы	|	Орналасқан жері	|	Су қорғау аймағының ауданы (гектар)	|	Су қорғау белдеуінің ауданы (гектар)	|	Су қорғау аймағының ені (метр)	|	Су қорғау белдеуінің ені (метр)
65.	|	Тоқпақ өзені№ 2 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	8,9596	|	500	|	55
66.	|	Тоқпақ өзені№ 3 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	27,8677	|	500	|	55
67.	|	Тоқпақ өзені№ 4 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	31,3541	|	500	|	55
68.	|	Тоқпақ өзені№ 5 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	10,1909	|	500	|	55
69.	|	Тоқпақ өзені№ 6 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	13,1040	|	500	|	55
70.	|	Тоқпақ өзені№ 7 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	26,3296	|	500	|	55
71.	|	Тоқпақ өзені№ 8 саласы	|	Қаратөбе (Терентьевка)ауылынан солтүстік-шығысқа қарай 10 километр	|	2352,4832	|	27,5673	|	500	|	55
72.	|	Қызылсу өзеніоң жағалау	|	Бақыршық кен орнынан батысқа қарай5 километр	|	143,1761	|	29,9129	|	500	|	100
73.	|	Қосбөгастау ағыныоң жағалаусол жағалау	|	05-243-010 есептік орам аумағында	|	125,5124,6	|	12,612,6	|	500500	|	5050
74.	|	Тастықара ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	478,6437,7	|	41,959	|	160-500500	|	3535-75
75.	|	ключ Горняк ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	43,5	|	--	|	3535
76.	|	Былқылдақ ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	179,2195,8	|	15,65,1	|	500500	|	3535
77.	|	№ 1 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	4,35,4	|	--	|	5555
78.	|	№ 2 атауы жоқ ағын оң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	2,42,5	|	--	|	5555
79.	|	№ 3 атауы жоқ ағын оң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	1,51,8	|	--	|	5555
80.	|	Шар өзені оң жағалау сол жағалау	|	жер учаскесі"Төменгі Шар"	|	248272,5	|	10,219	|	500500	|	35-5535-55
81.	|	№ 1 атауы жоқ ағыноң жағалаусол жағалау	|	жер учаскесі"Төменгі Шар"	|	37,642,8	|	4,94,7	|	500500	|	3535
82.	|	атауы жоқ ағын	|	Қойтас ауылынан солтүстік-шығысқа қарай 4,5 километр	|	924,1731	|	91,9985	|	500	|	35
83.	|	Боко өзені және су бұрғыш арықоң жағалаусол жағалау	|	Боко-Васильев кен алаңындағы Тоқым учаскесінің шекарасында	|	46,457943,4651	|	5,10963,2175	|	500500	|	3535
84.	|	Боконское көлі	|	Боко-Васильев кен алаңындағы Тоқым учаскесінің шекарасында	|	11,8745	|	8,2226	|	82-100	|	82-100
85.	|	Ағыныкатты өзеніоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	35,8512,8	|	2,213,5	|	500500	|	5535-55
86.	|	№ 1 атауы жоқ ағыноң жағалау	|	05-243-014 есептік орам аумағында	|	28,5	|	1,9	|	500	|	35
87.	|	№ 2 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	2,72,6	|	--	|	5555
88.	|	№ 3 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	40,013,5	|	3,93,9	|	500500	|	5555
89.	|	бұлақоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	42,0	|	1,92,0	|	500	|	3535
90.	|	Ағыныкатты өзеніоң жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында(№ 1 учаске)	|	52,9	|	0,5	|	500	|	35
91.	|	Ағыныкатты өзеніоң жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында(№ 2 учаске)	|	56,6	|	0,6	|	500	|	35
92.	|	Ағыныкатты өзеніоң жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында(№ 3 учаске)	|	30,2	|	0,8	|	500	|	35
93.	|	Ағыныкатты өзеніоң жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында(№ 4 учаске)	|	29,9	|	0,9	|	500	|	35
94.	|	бұлақоң жағалаусол жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында	|	--	|	3,12,8	|	--	|	7575
95.	|	Ағыныкатты өзенісол жағалау	|	"Орта Ағынықатты"жер учаскесі тұсында(№ 5 учаске)	|	35,6	|	0,2	|	500	|	35
96.	|	Жанама өзеніоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	344,1395,9	|	30,433,4	|	500500	|	35-5035-50
97.	|	Тоқпақ ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	69,293,8	|	-2,8	|	500500	|	-50
98.	|	Бүбекей ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	2,01,9	|	--	|	5050
99.	|	№ 1 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	1,71,6	|	--	|	3535
100.	|	№ 2 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	3,03,2	|	--	|	5050
101.	|	№ 3 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	3,33,3	|	--	|	5050
102.	|	№ 4 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	3,03,0	|	--	|	3535
103.	|	Былқылдақ ағыныоң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	218,8213,1	|	15,814,96	|	500500	|	35-5035-50
104.	|	№ 1 атауы жоқ ағыноң жағалау	|	05-243-014 есептік орам аумағында	|	-	|	1,5	|	-	|	50
105.	|	№ 2 атауы жоқ ағынсол жағалау	|	05-243-014 есептік орам аумағында	|	-	|	3,8	|	-	|	50
106.	|	№ 3 атауы жоқ ағыноң жағалаусол жағалау	|	05-243-014 есептік орам аумағында	|	--	|	3,52,4	|	--	|	5035
107.	|	Мамкин Ключ ағыныоң жағалауы	|	05-243-014 есептік орам аумағында	|	18,4	|	3,5	|	500	|	50
108.	|	атауы жоқ ағынсол жағалау	|	05-243-014 есептік орам аумағында	|	6,0	|	1,0	|	500	|	50
109.	|	атауы жоқ ағыноң жағалау	|	05-243-014 есептік орам аумағында	|	9,6	|	1,1	|	500	|	50
110.	|	арна бұру каналыоң жағалау	|		|		|		|	46-500	|	35
111.	|	№2 атауы жоқ ағын оң жағалау	|		|	69,9785	|	10,1297	|	500	|	35
112.	|	№3 атауы жоқағыноң жағалау	|		|		|		|	500	|	35
113.	|	№2 атауы жоқағынсол жағалау	|	Бақыршық алтын кені кен орны, реконструкцияланатын қалдық қоймасының жармасында	|	52,6096	|	4,4164	|	500	|	35
114.	|	арна бұру каналысол жағалау	|		|		|		|	500	|	35
115.	|	№2 атауы жоқсол жағалау	|		|	90,2134	|	9,5338	|	500	|	35
116.	|	№ 3 атауы жоқсол жағалау	|		|		|		|	500	|	35
Көкпекті ауданы
117.	|	Зайсан көлі	|	Көкпекті ауданыныңаумағы шегінде	|	5955,3118	|	1390,8665	|	360-500	|	35-100
118.	|	Жүзағашоң жағалау	|	05-244-018 есептік орам аумағында	|	48,8	|	7,36	|	500	|	50
119.	|	№ 1 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|	7,0366	|	500	|	55
120.	|	№ 1 атауы жоқ ағынсол жағалауы	|	23-244-008-937 жер учаскесі	|		|	2,0754	|	500	|	55
121.	|	№ 2 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|		|	3,7057	|	500	|	55
122.	|	№ 1 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|		|	2,4943	|	500	|	55
123.	|	№ 2 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
124.	|	№ 3 атауы жоқ ағыноң жағалауы	|	23-244-008-937 жер учаскесі	|		|	7,6146	|	500	|	55
125.	|	№ 5 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|	0,2663	|	500	|	55
126.	|	№ 4 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
127.	|	№ 5 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|	121,9083	|	0,6100	|	500	|	55
128.	|	№ 6 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
129.	|	№ 6 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|	6,7886	|	500	|	55
130.	|	№ 6 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|		|	0,1516	|	500	|	55
131.	|	№ 4 атауы жоқ ағыноң жағалау	|	23-244-008-937 жер учаскесі	|		|	1,3753	|	500	|	55
132.	|	№ 3 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|		|	2,3752	|	500	|	55
133.	|	№ 3 атауы жоқ ағынсол жағалау	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
134.	|	№ 5 атауы жоқ ағынсол жағалауы	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
135.	|	№6 атауы жоқағыноң жағалауы	|	23-244-008-937 жер учаскесі	|		|	5,9875	|	500	|	55
136.	|	№ 12 атауы жоқ ағын	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
137.	|	№ 13атауы жоқ ағын	|	23-244-008-937 жер учаскесі	|		|		|	500	|	55
Ақсуат ауданы
138.	|	Құрайлы өзені	|	Шан ауылынан6,1 километрсолтүстік-шығысқа	|	519,469	|	1,22	|	500	|	35
139.	|	Тасөткел өзені	|	Ақсуат ауылынан шығысқа қарай орналасқан жер учаскесі тұстамасында	|	14,240739	|	1,279371	|	320-740	|	35

Ескерту:

Су қорғау аймақтары мен су қорғау белдеулерінің шекаралары мен ені бекітілген жобалау құжаттамасының картографиялық материалында көрсетілген.

